stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding
F03622,Ipacsfa utca,47.429454,19.167601,F03622,,,,1
F03623,Ipacsfa utca,47.430145,19.169047,F03623,,,,1
F03624,Ipacsfa utca,47.429920,19.168981,F03624,,,,1
F03625,Besence utca,47.428143,19.164921,F03625,,,,1
F03626,Besence utca,47.428089,19.165106,F03626,,,,1
F03627,Ipacsfa utca (Közdűlő út),47.425661,19.173543,F03627,,,,1
F03628,Közdűlő út,47.423551,19.169907,F03628,,,,2
F03629,Szentlőrinci út (gyorsétterem),47.424552,19.158777,F03629,,,,1
F03630,Nagykőrösi út,47.425895,19.159846,F03630,,,,2
F03631,Szentlőrinci út,47.425254,19.158248,F03631,,,,1
F03632,Szentlőrinci út,47.425416,19.157758,F03632,,,,1
F03633,Varjú utca,47.433628,19.182868,F03633,,,,1
F03634,Varjú utca,47.434069,19.182882,F03634,,,,1
F03635,Obszervatórium,47.430193,19.182700,F03635,,,,1
F03636,Obszervatórium,47.429851,19.182871,F03636,,,,1
F03637,Gilice tér,47.432034,19.184812,F03637,,,,1
F03638,Gilice tér,47.432078,19.185634,F03638,,,,2
F03639,Dalmady Győző utca,47.433482,19.194288,F03639,,,,1
F03640,Dalmady Győző utca,47.433381,19.194267,F03640,,,,1
F03641,Péterhalmi út,47.423124,19.189428,F03641,,,,2
F03642,Péterhalmi út,47.423331,19.189455,F03642,,,,2
F03643,Kettős-Körös utca,47.418716,19.182817,F03643,,,,2
F03644,Kettős-Körös utca,47.419454,19.182606,F03644,,,,2
F03645,Szálfa utca,47.415393,19.186545,F03645,,,,1
F03646,Szálfa utca,47.415140,19.186889,F03646,,,,1
F03647,Vezér utca,47.410936,19.190204,F03647,,,,1
F03648,Vezér utca,47.410621,19.190600,F03648,,,,1
F03649,Kisfaludy utca (Nemes utca),47.408846,19.192980,F03649,,,,1
F03650,Kisfaludy utca,47.408980,19.193869,F03650,,,,1
F03651,Kisfaludy utca,47.408970,19.194107,F03651,,,,1
F03652,Kisfaludy utca,47.408189,19.193689,F03652,,,,1
F03653,Damjanich utca,47.411502,19.197983,F03653,,,,1
F03654,Damjanich utca,47.411125,19.197160,F03654,,,,1
F03655,Szigeti Kálmán utca,47.405035,19.198004,F03655,,,,1
F03656,Szigeti Kálmán utca,47.404215,19.198943,F03656,,,,1
F03657,Ár utca,47.396871,19.195292,F03657,,,,1
F03658,Paula utca,47.396601,19.195822,F03658,,,,1
F03659,"Pestszentimre, Ültetvény utca",47.396787,19.175078,F03659,,,,2
F03661,Vásáros tér,47.410296,19.184014,F03661,,,,1
F03662,Törvény utca,47.408878,19.180924,F03662,,,,2
F03663,Ady Endre utca,47.405855,19.189024,F03663,,,,1
F03664,Ady Endre utca,47.406313,19.189953,F03664,,,,1
F03665,Pestszentimre vasútállomás (Vasút utca),47.404483,19.185841,F03665,,,,1
F03668,Pestszentimre vasútállomás (Bocskai u.),47.403182,19.185687,F03668,,,,2
F03672,Pestszentimre vasútállomás (Dózsa Gy.u.),47.403503,19.185428,F03672,,,,1
F03674,Pestszentimre felső vasútállomás,47.413951,19.172628,F03674,,,,2
F03675,Pestszentimre felső vasútállomás,47.413069,19.173792,F03675,,,,1
F03676,Lajos utca,47.399113,19.178607,F03676,,,,1
F03677,Lajos utca,47.398951,19.178541,F03677,,,,1
F03678,Besence utca 9.,47.424929,19.168134,F03678,,,,1
F03679,Közdűlő út,47.420175,19.164532,F03679,,,,2
F03680,Közdűlő út,47.419841,19.165194,F03680,,,,2
F03681,Kamiontelep,47.421742,19.162402,F03681,,,,1
F03682,Kamiontelep,47.422291,19.162006,F03682,,,,1
F03683,Wlassics Gyula utca,47.437387,19.183898,F03683,,,,1
F03684,Wlassics Gyula utca,47.438079,19.183992,F03684,,,,1
F03685,Dobozi utca,47.435589,19.183403,F03685,,,,1
F03686,Dobozi utca,47.435939,19.183404,F03686,,,,2
F03687,Törvény utca,47.413169,19.188368,F03687,,,,1
F03688,Törvény utca,47.413745,19.188051,F03688,,,,1
F03689,Iparvasút,47.436309,19.197045,F03689,,,,2
F03690,Iparvasút,47.436417,19.196966,F03690,,,,2
F03691,Iparvasút,47.436481,19.196224,F03691,,,,2
F03692,Iparvasút,47.436689,19.195933,F03692,,,,2
F03693,Csévéző utca,47.452922,19.196787,F03693,,,,2
F03694,Csévéző utca,47.453471,19.196470,F03694,,,,1
F03695,Csévéző utca,47.453570,19.196908,F03695,,,,1
F03696,Csévéző utca,47.452779,19.196216,F03696,,,,1
F03697,Fedezék utca,47.452025,19.194795,F03697,,,,1
F03698,Fedezék utca,47.452160,19.195140,F03698,,,,1
F03699,"Pestszentlőrinc, Fedezék utca",47.452177,19.195339,F03699,,,,1
F03700,Lőrinci temető,47.447406,19.191614,F03700,,,,1
F03701,Lőrinci temető,47.447200,19.190950,F03701,,,,1
F03702,Lőrinci temető,47.446552,19.191346,F03702,,,,1
F03703,Gárdonyi Géza utca,47.443488,19.189071,F03703,,,,2
F03704,Gárdonyi Géza utca,47.443137,19.188977,F03704,,,,2
F03705,Regény utca,47.443455,19.186446,F03705,,,,2
F03706,Regény utca,47.444119,19.187428,F03706,,,,1
F03707,Thököly út,47.443050,19.178755,F03707,,,,1
F03708,Thököly út,47.442726,19.179510,F03708,,,,2
F03709,Thököly út,47.442771,19.179139,F03709,,,,1
F03710,Thököly út,47.442590,19.180066,F03710,,,,2
F03711,"Pestszentlőrinc, Szarvas csárda tér",47.441567,19.186136,F03711,,,,2
F03713,Szarvas csárda tér,47.440218,19.185416,F03713,,,,1
F03714,Szarvas csárda tér,47.439433,19.187456,F03714,,,,1
F03715,Szarvas csárda tér,47.440450,19.186849,F03715,,,,1
F03716,Szarvas csárda tér,47.440325,19.186557,F03716,,,,1
F03718,Szarvas csárda tér,47.440489,19.184980,F03718,,,,1
F03719,Szarvas csárda tér,47.439975,19.186105,F03719,,,,1
F03720,Szarvas csárda tér,47.441002,19.184795,F03720,,,,1
F03721,Szarvas csárda tér,47.441136,19.185048,F03721,,,,1
F03722,Iker utca,47.435883,19.169193,F03722,,,,1
F03723,Iker utca,47.435497,19.168953,F03723,,,,1
F03724,Kapocs utca,47.402134,19.201692,F03724,,,,1
F03725,Kapocs utca,47.401647,19.202512,F03725,,,,1
F03726,Kolozsvár utca (temető),47.438126,19.157108,F03726,,,,1
F03727,Kolozsvár utca (temető),47.438548,19.157692,F03727,,,,1
F03728,Csapó utca,47.441253,19.160442,F03728,,,,1
F03729,Csapó utca,47.440907,19.160673,F03729,,,,1
F03730,Bozsik Stadion,47.444567,19.155185,F03730,,,,2
F03731,Bozsik Stadion,47.444145,19.155344,F03731,,,,2
F03732,Kispest vasútállomás,47.447568,19.158533,F03732,,,,1
F03733,Kispest vasútállomás,47.447182,19.158240,F03733,,,,1
F03734,Lajosmizsei sorompó,47.450561,19.161323,F03734,,,,2
F03735,Lajosmizsei sorompó,47.451499,19.158673,F03735,,,,1
F03737,Lajosmizsei sorompó,47.450994,19.160104,F03737,,,,2
F03738,Tinódi utca,47.449263,19.163906,F03738,,,,1
F03739,Tinódi utca,47.449542,19.163509,F03739,,,,2
F03740,Tinódi utca,47.449696,19.163151,F03740,,,,2
F03741,Tinódi utca,47.449840,19.163032,F03741,,,,2
F03742,Hőerőmű,47.456395,19.164359,F03742,,,,1
F03743,Hőerőmű,47.455918,19.165128,F03743,,,,2
F03744,Csillag utca,47.457252,19.162200,F03744,,,,1
F03745,Csillag utca,47.457684,19.161378,F03745,,,,1
F03746,Felsőcsatári köz,47.456346,19.176600,F03746,,,,1
F03747,Felsőcsatári köz,47.456211,19.176745,F03747,,,,1
F03748,Lakatos úti lakótelep,47.452049,19.174282,F03748,,,,1
F03749,Lakatos úti lakótelep,47.452247,19.174176,F03749,,,,1
F03750,Üllői út,47.447251,19.170240,F03750,,,,1
F03751,Lakatos út,47.448087,19.170958,F03751,,,,1
F03752,Margó Tivadar utca,47.448127,19.166821,F03752,,,,1
F03753,Margó Tivadar utca,47.446632,19.168090,F03753,,,,1
F03754,Margó Tivadar utca,47.447226,19.168649,F03754,,,,1
F03755,Margó Tivadar utca,47.447910,19.167324,F03755,,,,2
F03756,Margó Tivadar utca,47.447883,19.167603,F03756,,,,2
F03757,Dembinszky utca,47.443516,19.163403,F03757,,,,1
F03758,Havanna utca,47.444320,19.169358,F03758,,,,1
F03759,Vörösmarty Mihály utca,47.439666,19.164151,F03759,,,,1
F03760,Kondor Béla sétány,47.439151,19.166642,F03760,,,,1
F03761,Barta Lajos utca,47.437898,19.169516,F03761,,,,1
F03762,Margó Tivadar utca,47.439397,19.172343,F03762,,,,1
F03763,Baross utca,47.439865,19.171761,F03763,,,,1
F03764,Margó Tivadar utca,47.437752,19.171080,F03764,,,,1
F03765,Fiatalság utca,47.436554,19.172654,F03765,,,,1
F03766,Kinizsi Pál utca,47.436733,19.173503,F03766,,,,1
F03767,Kossuth Lajos utca,47.442919,19.175758,F03767,,,,1
F03768,Baross utca,47.444511,19.175285,F03768,,,,1
F03769,Baross utca,47.443278,19.175945,F03769,,,,1
F03770,Baross utca,47.444024,19.176199,F03770,,,,1
F03771,Baross utca,47.444475,19.175603,F03771,,,,2
F03772,Baross utca,47.444349,19.175696,F03772,,,,1
F03774,Mikszáth Kálmán utca,47.450769,19.177315,F03774,,,,1
F03776,Pestszentlőrinc vasútállomás,47.454821,19.181529,F03776,,,,1
F03778,Kalász utca,47.392889,19.200712,F03778,,,,1
F03779,Kalász utca,47.393096,19.200262,F03779,,,,1
F03780,"Repülőtér, Főporta",47.422807,19.240755,F03780,,,,1
F03781,"Repülőtér, Főporta",47.423213,19.239948,F03781,,,,1
F03782,"Repülőtér, D porta",47.426556,19.236541,F03782,,,,2
F03783,"Repülőtér, D porta",47.425899,19.236936,F03783,,,,2
F03784,Duna utca,47.433425,19.220659,F03784,,,,1
F03785,Duna utca,47.433034,19.220562,F03785,,,,1
F03786,Tövishát utca,47.427299,19.172911,F03786,,,,1
F03787,"Pestszentlőrinc, Béke tér",47.428895,19.218855,F03787,,,,2
F03788,"Pestszentlőrinc, Béke tér",47.429462,19.218393,F03788,,,,1
F03789,"Pestszentlőrinc, Béke tér",47.429588,19.218274,F03789,,,,1
F03790,"Pestszentlőrinc, Béke tér",47.428688,19.219013,F03790,,,,1
F03791,"Pestszentlőrinc, Béke tér",47.429346,19.217836,F03791,,,,2
F03792,Béke tér,47.429257,19.217504,F03792,,,,1
F03793,Gyergyó utca,47.426113,19.226228,F03793,,,,2
F03794,Gyergyó utca,47.426240,19.225566,F03794,,,,1
F03795,"Ganztelep, Mednyánszky utca",47.423843,19.234636,F03795,,,,1
F03796,Kupeczky János utca,47.424830,19.230107,F03796,,,,1
F03797,Kupeczky János utca,47.424487,19.230848,F03797,,,,1
F03798,Kétújfalu utca,47.418989,19.208500,F03798,,,,1
F03799,Alacskai út,47.416941,19.206506,F03799,,,,1
F03800,"Pestszentimre, Benjámin utca",47.399097,19.205631,F03800,,,,2
F03801,Honvéd utca,47.434488,19.200580,F03801,,,,2
F03802,Üllői út,47.435214,19.202186,F03802,,,,1
F03803,Honvéd utca,47.434801,19.201495,F03803,,,,2
F03804,Honvéd utca,47.434296,19.202660,F03804,,,,2
F03805,Honvéd utca,47.434747,19.201893,F03805,,,,2
F03806,Honvéd utca,47.435036,19.200833,F03806,,,,2
F03807,Szent László utca,47.441791,19.207654,F03807,,,,1
F03808,Szemeretelep vasútállomás,47.443151,19.212205,F03808,,,,2
F03809,Szent László utca,47.439869,19.211890,F03809,,,,1
F03810,Ferihegy vasútállomás,47.436741,19.222565,F03810,,merged,MERGED_F03810,2
F03814,Billentyű utca,47.447556,19.207644,F03814,,,,1
F03816,Gyékény tér,47.430905,19.196248,F03816,,,,1
F03817,Gyékény tér,47.430950,19.196354,F03817,,,,1
F03818,Bethlen Gábor utca,47.410871,19.176728,F03818,,,,1
F03819,Bethlen Gábor utca,47.410510,19.177377,F03819,,,,1
F03820,Szélső utca,47.401169,19.181805,F03820,,,,1
F03821,Szélső utca,47.400855,19.181473,F03821,,,,1
F03822,Madarász utca,47.437835,19.192781,F03822,,,,2
F03823,Madarász utca,47.437646,19.193085,F03823,,,,2
F03824,Madarász utca,47.437808,19.192609,F03824,,,,2
F03825,Madarász utca,47.437772,19.192396,F03825,,,,2
F03826,Csaba utca,47.454576,19.190135,F03826,,,,1
F03827,Thököly út,47.448619,19.185756,F03827,,,,1
F03828,Thököly út,47.448520,19.185584,F03828,,,,1
F03829,Kosztolányi Dezső utca,47.449086,19.192957,F03829,,,,2
F03830,Kosztolányi Dezső utca,47.449554,19.193118,F03830,,,,2
F03831,Csörötnek utca,47.449694,19.181211,F03831,,,,1
F03832,Csörötnek utca,47.449558,19.182020,F03832,,,,1
F03833,Kemény Zsigmond utca,47.445783,19.172318,F03833,,,,2
F03834,Kemény Zsigmond utca,47.446044,19.171894,F03834,,,,2
F03835,Kemény Zsigmond utca,47.445377,19.173006,F03835,,,,1
F03836,Kemény Zsigmond utca,47.446053,19.171669,F03836,,,,1
F03837,Kispesti temető,47.442946,19.157555,F03837,,,,1
F03838,Kispesti temető,47.442685,19.158085,F03838,,,,1
F03839,Lakatos úti lakótelep,47.451206,19.172835,F03839,,,,1
F03840,Lakatos úti lakótelep,47.451682,19.172968,F03840,,,,1
F03841,Tinódi utca,47.454673,19.168254,F03841,,,,1
F03842,Tinódi utca,47.453826,19.170215,F03842,,,,1
F03843,Vajk utca,47.455751,19.185403,F03843,,,,1
F03845,Pestszentlőrinc vasútállomás (átjáró),47.456339,19.182938,F03845,,,,1
F03846,Beszterce utca,47.425784,19.214720,F03846,,,,1
F03847,Beszterce utca,47.425285,19.214456,F03847,,,,2
F03848,Halomi út,47.422744,19.211943,F03848,,,,1
F03849,Halomi út,47.422052,19.211477,F03849,,,,1
F03850,Királyhágó út,47.422592,19.211280,F03850,,,,1
F03851,Selmecbánya utca,47.438377,19.204820,F03851,,,,1
F03852,Selmecbánya utca,47.436212,19.209334,F03852,,,,1
F03853,Ungvár utca,47.431216,19.212049,F03853,,,,2
F03854,Ungvár utca,47.431225,19.212261,F03854,,,,2
F03855,Ungvár utca,47.430982,19.212433,F03855,,,,1
F03856,Ungvár utca,47.431487,19.211255,F03856,,,,2
F03857,Sas utca,47.432712,19.189811,F03857,,,,1
F03858,Sas utca,47.432686,19.189069,F03858,,,,1
F03859,Alacskai úti lakótelep,47.414213,19.201939,F03859,,,,1
F03860,Alacskai úti lakótelep,47.413746,19.201487,F03860,,,,1
F03861,Alacskai úti lakótelep,47.413188,19.201433,F03861,,,,2
F03862,Alacskai úti lakótelep,47.413026,19.201923,F03862,,,,2
F03863,Tarkő utca,47.425080,19.207034,F03863,,,,1
F03864,Tarkő utca,47.425089,19.207179,F03864,,,,1
F03865,Nagyenyed utca,47.427280,19.203276,F03865,,,,1
F03866,Nagyenyed utca,47.427442,19.203250,F03866,,,,1
F03867,Rába utca,47.427794,19.221502,F03867,,,,1
F03868,Rába utca,47.427793,19.221873,F03868,,,,2
F03869,Szemeretelep vasútállomás,47.443996,19.213017,F03869,,,,1
F03870,Szemeretelep vasútállomás,47.444637,19.213532,F03870,,,,2
F03871,Zöldségpiac,47.416527,19.169056,F03871,,,,2
F03872,Zöldségpiac,47.417509,19.168144,F03872,,,,1
F03873,Eke utca,47.407826,19.180974,F03873,,,,1
F03874,Eke utca,47.406529,19.182468,F03874,,,,1
F03875,Csolt utca,47.399646,19.191657,F03875,,,,1
F03876,Csolt utca,47.399367,19.192186,F03876,,,,1
F03877,Olt utca,47.429921,19.198764,F03877,,,,1
F03878,Olt utca,47.429668,19.199373,F03878,,,,1
F03879,Goroszló utca,47.428600,19.175432,F03879,,,,1
F03880,Pestszentlőrinc vasútállomás (átjáró),47.456087,19.183004,F03880,,,,2
F03881,Vajk utca,47.455328,19.186105,F03881,,,,2
F03882,Csaba utca,47.454379,19.189948,F03882,,,,2
F03883,Üllői út,47.433130,19.207190,F03883,,,,1
F03884,Bajcsy-Zsilinszky út,47.433185,19.206501,F03884,,,,2
F03885,Bajcsy-Zsilinszky út,47.432950,19.206964,F03885,,,,2
F03886,Bajcsy-Zsilinszky út,47.433122,19.206461,F03886,,,,2
F03887,Bajcsy-Zsilinszky út,47.432915,19.206752,F03887,,,,1
F03888,Autópiac,47.432826,19.149011,F03888,,,,2
F03889,Autópiac,47.432007,19.149792,F03889,,,,1
F03890,Karton utca,47.434164,19.161593,F03890,,,,1
F03891,Karton utca,47.434327,19.160918,F03891,,,,1
F03892,Csíky utca,47.432307,19.165540,F03892,,,,1
F03893,Csíky utca,47.432010,19.166069,F03893,,,,1
F03894,Csíky utca,47.432469,19.165924,F03894,,,,1
F03895,Batthyány utca,47.443805,19.130723,F03895,,,,1
F03896,Debrecen utca,47.443238,19.131119,F03896,,,,1
F03897,Rákóczi utca,47.452601,19.117277,F03897,,,,1
F03898,Gomb utca,47.452826,19.117436,F03898,,,,1
F03899,Corvin körút,47.462079,19.134120,F03899,,,,2
F03900,Corvin körút,47.461998,19.134504,F03900,,,,2
F03901,Nyáry Pál utca,47.461665,19.134835,F03901,,,,1
F03902,Nyáry Pál utca,47.462286,19.133616,F03902,,,,2
F03903,Árpád utca,47.454554,19.151731,F03903,,,,1
F03904,Árpád utca,47.454806,19.151374,F03904,,,,1
F03905,Árpád utca,47.454248,19.152221,F03905,,,,1
F03906,Árpád utca,47.454906,19.150936,F03906,,,,1
F03907,Naszód utca (Használtcikk piac),47.435889,19.143754,F03907,,,,2
F03908,Használtcikk piac,47.435591,19.145464,F03908,,,,1
F03909,Alvinc utca,47.437654,19.140655,F03909,,,,1
F03911,Kéreg utca,47.439015,19.138020,F03911,,,,1
F03912,Vas Gereben utca,47.439338,19.137941,F03912,,,,1
F03913,Zrínyi utca,47.441149,19.134895,F03913,,,,2
F03914,Radnó utca,47.440465,19.135464,F03914,,,,1
F03915,Nagysándor József utca,47.446137,19.126669,F03915,,,,1
F03916,Hunyadi utca,47.446272,19.126934,F03916,,,,1
F03917,Kossuth Lajos utca,47.449721,19.121423,F03917,,,,1
F03918,Újlaki utca,47.450584,19.120669,F03918,,,,2
F03919,Álmos utca,47.455758,19.117586,F03919,,,,1
F03920,Álmos utca,47.454849,19.118699,F03920,,,,1
F03921,Kós Károly tér (Pannónia út),47.454728,19.125568,F03921,,,,1
F03922,Kós Károly tér (Pannónia út),47.454718,19.126562,F03922,,,,1
F03923,Kós Károly tér,47.456464,19.125265,F03923,,,,1
F03924,Győri Ottmár tér,47.459674,19.126397,F03924,,,,1
F03925,Győri Ottmár tér,47.459179,19.126516,F03925,,,,1
F03926,Corvin körút,47.460399,19.131663,F03926,,,,1
F03927,Corvin körút,47.460192,19.132127,F03927,,,,1
F03928,Határ út M,47.464665,19.127771,F03928,,,,1
F03929,Határ út M,47.465115,19.127201,F03929,,,,1
F03930,Határ út M,47.465151,19.127254,F03930,,,,1
F03931,Lehel utca,47.459475,19.140256,F03931,,,,2
F03932,Lehel utca,47.459312,19.140826,F03932,,,,2
F03933,Lehel utca,47.459466,19.139990,F03933,,,,1
F03934,Lehel utca,47.459781,19.139527,F03934,,,,2
F03940,Kőbánya-Kispest M,47.461958,19.149597,F03940,,,,1
F03941,Kőbánya-Kispest M,47.462138,19.150062,F03941,,,,1
F03942,Sós utca,47.459126,19.149287,F03942,,,,1
F03943,Wesselényi utca,47.461470,19.152978,F03943,,,,1
F03944,Wesselényi utca,47.460551,19.154422,F03944,,,,1
F03945,"Kispest, Kossuth tér",47.458247,19.145757,F03945,,,,1
F03946,Kossuth tér,47.457745,19.144483,F03946,,,,1
F03947,Kossuth tér,47.457501,19.144841,F03947,,,,1
F03948,"Kispest, Kossuth tér",47.458087,19.143144,F03948,,,,1
F03949,Kossuth tér,47.457727,19.144284,F03949,,,,1
F03950,Simonyi Zsigmond utca,47.457455,19.146870,F03950,,,,1
F03951,Fő utca,47.456105,19.147875,F03951,,,,1
F03952,Fő utca,47.456546,19.147094,F03952,,,,1
F03953,Fő utca,47.456321,19.147610,F03953,,,,2
F03954,Fő utca,47.456627,19.147120,F03954,,,,2
F03955,Kisfaludy utca,47.454149,19.142050,F03955,,,,1
F03956,Ady Endre út (Báthory utca),47.454662,19.140910,F03956,,,,1
F03957,Ady Endre út (Hunyadi utca),47.454475,19.139120,F03957,,,,1
F03958,Hungária út (Rendőrség),47.456096,19.136643,F03958,,,,1
F03959,Hungária út (Rendőrség),47.456032,19.137253,F03959,,,,1
F03960,Hungária út (Rendőrség),47.456311,19.137412,F03960,,,,1
F03961,Hungária út (Rendőrség),47.455987,19.138035,F03961,,,,1
F03963,Bárczy István tér,47.455910,19.132505,F03963,,,,1
F03964,Bárczy István tér,47.455776,19.131219,F03964,,,,1
F03965,Zoltán utca,47.451524,19.127671,F03965,,,,1
F03966,Zoltán utca,47.451731,19.127234,F03966,,,,1
F03967,Thököly utca,47.453237,19.121150,F03967,,,,1
F03968,Thököly utca,47.452950,19.121348,F03968,,,,1
F03969,Pannónia út / Zalaegerszeg utca,47.450824,19.125602,F03969,,,,1
F03970,Pannónia út / Zalaegerszeg utca,47.450852,19.124501,F03970,,,,1
F03971,Hunyadi tér,47.449291,19.131222,F03971,,,,1
F03972,Hunyadi tér,47.449265,19.130705,F03972,,,,1
F03973,Hunyadi tér,47.448788,19.130677,F03973,,,,1
F03974,Hunyadi tér,47.448706,19.131632,F03974,,,,1
F03975,Áchim András utca,47.452274,19.135655,F03975,,,,1
F03976,Áchim András utca,47.451753,19.135071,F03976,,,,1
F03977,Kossuth Lajos utca / Ady Endre út,47.449765,19.145781,F03977,,,,1
F03978,Kossuth Lajos utca / Ady Endre út,47.449900,19.146153,F03978,,,,1
F03979,Kossuth Lajos utca / Ady Endre út,47.450059,19.146464,F03979,,,,2
F03980,Kossuth Lajos utca / Ady Endre út,47.450152,19.146167,F03980,,,,2
F03981,Kossuth Lajos utca / Nádasdy utca,47.444645,19.137472,F03981,,,,1
F03982,Kossuth Lajos utca / Nádasdy utca,47.444555,19.138082,F03982,,,,1
F03983,Kossuth Lajos utca / Nádasdy utca,47.444114,19.138095,F03983,,,,1
F03984,Kossuth Lajos utca / Nádasdy utca,47.444771,19.138573,F03984,,,,1
F03985,Zalaegerszeg utca,47.442524,19.135944,F03985,,,,1
F03986,Vas Gereben utca / Zalaegerszeg utca,47.440723,19.138566,F03986,,,,1
F03989,"Kispest, Vas Gereben utca",47.442439,19.140637,F03989,,,,1
F03990,"Kispest, Vas Gereben utca",47.441720,19.140928,F03990,,,,1
F03991,"Kispest, Vas Gereben utca",47.441404,19.141935,F03991,,,,1
F03992,Hofherr Albert utca,47.438477,19.146105,F03992,,,,1
F03993,Hofherr Albert utca,47.438539,19.147431,F03993,,,,1
F03994,Áchim András utca / Hofherr Albert utca,47.441226,19.149902,F03994,,,,1
F03995,Ipolyság utca,47.436396,19.150887,F03995,,,,2
F03996,Ipolyság utca,47.436098,19.151748,F03996,,,,1
F03997,Kassa utca,47.436814,19.155992,F03997,,,,1
F03998,Kassa utca,47.436337,19.155726,F03998,,,,1
F03999,Kassa utca,47.436490,19.156243,F03999,,,,1
F04000,Bozsik Stadion (Ady Endre út),47.444551,19.153528,F04000,,,,1
F04002,Vas Gereben utca / Ady Endre út,47.447523,19.149291,F04002,,,,1
F04003,Vas Gereben utca / Ady Endre út,47.447793,19.149543,F04003,,,,2
F04004,Vas Gereben utca / Ady Endre út,47.447684,19.149835,F04004,,,,2
F04005,Bocskai utca,47.459136,19.157960,F04005,,,,1
F04006,Bocskai utca,47.458739,19.158688,F04006,,,,1
F04014,Határ út M,47.464575,19.127293,F04014,,,,1
F04015,Határ út M,47.464809,19.127094,F04015,,,,1
F04017,Határ út M,47.464459,19.126709,F04017,,,,1
F04018,Határ út M,47.464180,19.126961,F04018,,,,1
F04019,Határ út M,47.464197,19.127743,F04019,,,,2
F04020,Templom tér,47.452322,19.143280,F04020,,,,1
F04021,Templom tér,47.452826,19.142459,F04021,,,,2
F04022,Templom tér,47.452574,19.142697,F04022,,,,2
F04024,Batthyány utca,47.446572,19.134691,F04024,,,,1
F04025,Batthyány utca,47.446798,19.134228,F04025,,,,1
F04026,Áchim András utca / Kossuth Lajos utca,47.447079,19.141971,F04026,,,,1
F04027,Áchim András utca / Kossuth Lajos utca,47.447385,19.142250,F04027,,,,1
F04028,Villanytelep,47.452517,19.156289,F04028,,,,1
F04029,Villanytelep,47.452661,19.156209,F04029,,,,2
F04030,Villanytelep,47.452454,19.156673,F04030,,,,2
F04031,Villanytelep,47.452622,19.156547,F04031,,,,2
F04033,Madarassy László utca,47.440035,19.143881,F04033,,,,1
F04034,Madarassy László utca,47.440440,19.143497,F04034,,,,1
F04035,Mészáros Lőrinc utca / Vas Gereben utca,47.444029,19.143888,F04035,,,,1
F04036,Szegfű utca,47.445960,19.146915,F04036,,,,1
F04037,Pannónia út,47.447641,19.124934,F04037,,,,2
F04038,Irányi utca,47.447119,19.125225,F04038,,,,1
F04039,"Kispest, Tulipán utca",47.445694,19.152669,F04039,,,,2
F04041,Baross utca,47.432893,19.104221,F04041,,,,1
F04042,Nagykőrösi út,47.445086,19.124931,F04042,,,,1
F04043,Nagykőrösi út,47.444861,19.124798,F04043,,,,1
F04044,Pöltenberg utca,47.433042,19.111711,F04044,,,,2
F04045,Ady Endre tér,47.432600,19.127352,F04045,,,,1
F04046,Ady Endre tér,47.432340,19.127073,F04046,,,,1
F04048,Ady Endre tér,47.432906,19.128426,F04048,,,,1
F04049,Szilágyság utca,47.432881,19.136949,F04049,,,,1
F04050,Torontál utca H,47.423511,19.104901,F04050,,,,1
F04051,Torontál utca H,47.422549,19.105231,F04051,,,,1
F04054,Nagysándor József utca,47.432570,19.103028,F04054,,,,1
F04055,Nagysándor József utca,47.432588,19.102856,F04055,,,,1
F04056,Tinódi utca,47.429087,19.106099,F04056,,,,1
F04057,Tinódi utca,47.428556,19.106550,F04057,,,,1
F04058,Klapka utca,47.427323,19.108006,F04058,,,,1
F04059,Torontál utca,47.426604,19.108668,F04059,,,,1
F04060,Pöltenberg utca,47.430714,19.108964,F04060,,,,2
F04061,Székelyhíd utca,47.430710,19.115486,F04061,,,,2
F04062,Klapka utca,47.431267,19.116162,F04062,,,,1
F04063,Wesselényi utca,47.427982,19.119710,F04063,,,,2
F04064,Wesselényi utca,47.428207,19.120015,F04064,,,,1
F04065,Jósika utca,47.429149,19.123542,F04065,,,,1
F04066,Jósika utca,47.428681,19.124045,F04066,,,,1
F04067,Szalárdi Mór utca,47.429544,19.125544,F04067,,,,1
F04068,Wesselényi utca / Eperjes utca,47.431154,19.125666,F04068,,,,1
F04069,Wesselényi utca / Eperjes utca,47.431181,19.124937,F04069,,,,1
F04070,Eperjes utca,47.429442,19.129932,F04070,,,,2
F04071,Pacsirta utca,47.428418,19.127120,F04071,,,,2
F04072,Királyhágó utca,47.427277,19.126045,F04072,,,,1
F04073,Előd utca,47.425827,19.128084,F04073,,,,1
F04074,Királyhágó utca,47.427196,19.126310,F04074,,,,1
F04075,Előd utca,47.425323,19.128958,F04075,,,,1
F04077,Vágóhíd utca,47.419341,19.116677,F04077,,,,1
F04078,Előd utca,47.420490,19.119448,F04078,,,,1
F04080,Ábrahám Géza utca,47.421219,19.119105,F04080,,,,2
F04081,"Pesterzsébet, Pacsirtatelep",47.422179,19.122499,F04081,,,,2
F04082,Jahn Ferenc Kórház,47.423999,19.131089,F04082,,,,2
F04083,Jahn Ferenc Kórház,47.423522,19.131831,F04083,,,,1
F04084,Jahn Ferenc Kórház,47.423756,19.131116,F04084,,,,1
F04085,Írisz utca,47.417219,19.140408,F04085,,,,1
F04086,Írisz utca,47.417534,19.140130,F04086,,,,2
